,Team,Count
0,GSW2,2
1,LAC,2
2,BKN2,2
3,DET,1
4,DAL,1
5,DEN,1
6,GSW,1
7,ATL,1
8,ORL,1
9,POR2,1
10,SAS,1
11,BKN,1
12,POR,1
13,BOS,1
14,CHI,1
15,NOP,1
16,HOU,1
17,WAS,1
18,WAS2,1
