,Team,Count,Grade
0,BOS,4,A
1,GSW2,4,A
2,LAC,4,A
3,PHI,3,B
4,TOR,3,B
5,UTA,3,B
6,GSW,3,B
7,BKN2,3,B
8,MIL,3,B
9,HOU,3,B
10,OKC,2,C
11,BKN,2,C
12,IND,2,C
13,POR,2,C
14,LAL,2,C
15,WAS2,2,C
16,DET,2,C
17,SAS,2,C
18,POR2,2,C
19,DAL,2,C
20,WAS,1,D
21,PHO,1,D
22,ORL,1,D
23,NOP,1,D
24,CHI,1,D
25,MIN,1,D
26,DEN,1,D
27,SAC,1,D
